time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2020-03-10 19:30:16.535 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9323159552,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32319336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:31:16.536 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9322057728,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32319368,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:32:16.537 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9320734720,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32546632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:33:16.539 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9319301120,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,33001760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:34:16.541 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9318027264,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,33001792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:35:16.542 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9317007360,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,33229080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:36:16.544 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9315786752,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,33229112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:37:16.546 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9314512896,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,33683584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:38:16.548 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9313157120,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,33910832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:39:16.549 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9311739904,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,33910864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:40:16.551 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9310384128,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34138112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:41:16.552 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9309097984,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34365352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:42:16.554 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9307717632,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34592616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:43:16.555 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9306451968,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34592648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:44:16.556 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9305149440,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,34819904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:45:16.558 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9303834624,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,35274360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:46:16.559 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9302458368,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,35274392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:47:16.560 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9301176320,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,35501608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:48:16.562 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9299861504,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,35501640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:49:16.564 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9298456576,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,35956136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:50:16.565 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9296814080,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,35956168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:51:16.566 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9294598144,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36183424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:52:16.568 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9293033472,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36410664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:53:16.570 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9291497472,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36637912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:54:16.571 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9290317824,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36865176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:55:16.572 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9289330688,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,36865208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:56:16.573 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9288081408,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,37319696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:57:16.574 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9286803456,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,37319728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:58:16.576 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9285545984,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,37546944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 19:59:16.579 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9284694016,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,37774240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 20:00:16.579 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9282621440,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38001456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 20:01:16.580 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9354944512,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38228672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 20:02:16.585 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9353723904,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38228704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 20:03:16.588 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9353564160,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38456008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 20:04:16.589 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9353719808,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38910840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 20:05:16.591 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9353064448,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,38910872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 20:06:16.592 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9352474624,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,39146328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 20:07:16.595 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9352179712,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,39146360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 20:08:16.598 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9352232960,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,39601544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 20:09:16.600 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9352159232,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,39601576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 20:10:16.603 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9352019968,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,39828792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 20:11:16.606 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9351327744,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,40056032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
